sub-3834,7
sub-41829,1
sub-59466,11
sub-72283,1
sub-57127,11
sub-70658,1
sub-3470,1
sub-75433,1
sub-3179,11
sub-3179,5
sub-3179,7
sub-3179,1
sub-59390,11
sub-3827,1
sub-56126,7
sub-56126,1
sub-102003,1
sub-3051,1
sub-75508,1
sub-3619,1
sub-56582,11
sub-3224,1
sub-3957,1
sub-52278,1
sub-41411,1
sub-57605,11
sub-3213,1
sub-3656,1
sub-3581,1
sub-3581,7
sub-4004,5
sub-4004,1
sub-40690,1
sub-50462,1
sub-60073,7
sub-60073,1
sub-60073,5
sub-3605,90
sub-4105,1
sub-12593,1
sub-41664,7
sub-41664,11
sub-41664,1
sub-3423,1
sub-58783,11
sub-71880,1
sub-18026,1
sub-40733,1
sub-3082,1
sub-3850,5
sub-3850,1
sub-3272,1
sub-101344,1
sub-4124,1
sub-51544,1
sub-56886,7
sub-56886,1
sub-3832,7
sub-3832,5
sub-3832,1
sub-3832,11
sub-3521,1
sub-50143,7
sub-50143,1
sub-70519,11
sub-70519,1
sub-4084,1
sub-4084,7
sub-42072,11
sub-42072,7
sub-42072,1
sub-42072,5
sub-3307,5
sub-3307,7
sub-3307,11
sub-3307,1
sub-3023,1
sub-3816,1
sub-3816,5
sub-3515,1
sub-3767,5
sub-3767,1
sub-3114,1
sub-3114,5
sub-3400,1
sub-74000,1
sub-57714,11
sub-3322,1
sub-75485,1
sub-72826,1
sub-3868,1
sub-3868,5
sub-3591,1
sub-3591,7
sub-3591,11
sub-3591,5
sub-3789,7
sub-3789,11
sub-3789,5
sub-3789,1
sub-41289,1
sub-4113,1
sub-3218,1
sub-3465,1
sub-3444,1
sub-3081,1
sub-3125,11
sub-3125,7
sub-3125,1
sub-3125,5
sub-3550,1
sub-3550,7
sub-3300,1
sub-3300,5
sub-51330,5
sub-51330,11
sub-51330,7
sub-51330,1
sub-3001,1
sub-41420,1
sub-60170,1
sub-3165,5
sub-3165,1
sub-41749,7
sub-41749,1
sub-4126,1
sub-3354,11
sub-3354,1
sub-3354,7
sub-3354,5
sub-3219,1
sub-3055,1
sub-3120,11
sub-3120,7
sub-3120,5
sub-3120,1
sub-75423,1
sub-3836,1
sub-3836,7
sub-3836,5
sub-3651,1
sub-3305,5
sub-3305,1
sub-3367,11
sub-3367,7
sub-3367,5
sub-3367,1
sub-3854,5
sub-3854,1
sub-3854,7
sub-101124,1
sub-3784,7
sub-3784,1
sub-3650,1
sub-42240,7
sub-42240,1
sub-3855,7
sub-3855,1
sub-3855,5
sub-60003,1
sub-3776,7
sub-3776,1
sub-3776,11
sub-3776,5
sub-3173,7
sub-3173,5
sub-3173,1
sub-3668,1
sub-3105,11
sub-3105,1
sub-3105,7
sub-3105,5
sub-3462,1
sub-4051,1
sub-3054,1
sub-55124,1
sub-51625,1
sub-40735,1
sub-40735,11
sub-55282,1
sub-3257,1
sub-70179,11
sub-3558,5
sub-3558,7
sub-3558,1
sub-3959,1
sub-3284,1
sub-3410,1
sub-3411,1
sub-3464,1
sub-51302,1
sub-3050,1
sub-3071,1
sub-3401,1
sub-15761,1
sub-60091,7
sub-60091,5
sub-60091,1
sub-54110,1
sub-3823,11
sub-3823,5
sub-3823,1
sub-3823,7
sub-4086,5
sub-4086,1
sub-4086,7
sub-51867,1
sub-75525,1
sub-75525,7
sub-3357,1
sub-3357,11
sub-3357,5
sub-74158,1
sub-3390,5
sub-3390,1
sub-3431,1
sub-3570,1
sub-3570,5
sub-85062,1
sub-3323,1
sub-3323,5
sub-3323,11
sub-3260,1
sub-12224,1
sub-101482,1
sub-41578,1
sub-60036,7
sub-60036,1
sub-60036,5
sub-3439,1
sub-3829,11
sub-3829,7
sub-3829,1
sub-3829,5
sub-3405,1
sub-3525,1
sub-4114,1
sub-51844,1
sub-3478,1
sub-4102,1
sub-3252,1
sub-3565,1
sub-3565,5
sub-3565,11
sub-52274,7
sub-52274,11
sub-52274,1
sub-3352,1
sub-3352,11
sub-3352,7
sub-3352,5
sub-40704,1
sub-3077,1
sub-3569,11
sub-3569,5
sub-3569,1
sub-57277,11
sub-3519,1
sub-3285,1
sub-3124,11
sub-3124,7
sub-3124,5
sub-3124,1
sub-3079,1
sub-3116,11
sub-3116,7
sub-3116,5
sub-3116,1
sub-3409,1
sub-3267,1
sub-72083,1
sub-3871,1
sub-3871,5
sub-3871,7
sub-3404,1
sub-59121,11
sub-40731,1
sub-3206,1
sub-101295,1
sub-130190,1
sub-4013,7
sub-4013,5
sub-4013,1
sub-54991,11
sub-54991,1
sub-3161,5
sub-3161,1
sub-3088,1
sub-3961,1
sub-3759,5
sub-3759,1
sub-3425,1
sub-41473,1
sub-3440,1
sub-4101,1
sub-3819,7
sub-3819,11
sub-3819,5
sub-3819,1
sub-5018,1
sub-3660,7
sub-3660,1
sub-74312,1
sub-51392,1
sub-51392,7
sub-51392,11
sub-74067,7
sub-3365,11
sub-3365,5
sub-3365,7
sub-3365,1
sub-3863,5
sub-3863,1
sub-3516,1
sub-3422,1
sub-3752,1
sub-3752,7
sub-3752,5
sub-54156,11
sub-75465,1
sub-3235,1
sub-4099,1
sub-4092,1
sub-3541,1
sub-3757,7
sub-3757,5
sub-3757,1
sub-3757,11
sub-3559,5
sub-3559,11
sub-3559,1
sub-3559,7
sub-3530,1
sub-41488,7
sub-41488,5
sub-41488,1
sub-60070,1
sub-3356,1
sub-3356,7
sub-3356,5
sub-4080,1
sub-3523,1
sub-106127,1
sub-3781,1
sub-3781,5
sub-3781,7
sub-3016,1
sub-3584,5
sub-3584,1
sub-65003,1
sub-3205,1
sub-3833,0
sub-52828,1
sub-3575,11
sub-3575,7
sub-3575,1
sub-3575,5
sub-70631,1
sub-3866,1
sub-3866,5
sub-3866,7
sub-3454,1
sub-114615,1
sub-58916,11
sub-58916,1
sub-3586,1
sub-3586,11
sub-3586,7
sub-3586,5
sub-72760,11
sub-112729,1
sub-3150,5
sub-3150,7
sub-3150,1
sub-3007,1
sub-3435,1
sub-74696,1
sub-3366,5
sub-3366,7
sub-3366,1
sub-3434,1
sub-4112,1
sub-135579,1
sub-3089,1
sub-4035,5
sub-4035,11
sub-4035,1
sub-4035,7
sub-71494,1
sub-40691,1
sub-3122,1
sub-3122,5
sub-92834,1
sub-3831,11
sub-3831,1
sub-3831,7
sub-3831,5
sub-3074,1
sub-3967,1
sub-42860,1
sub-40692,1
sub-3456,1
sub-4023,7
sub-4023,1
sub-40585,1
sub-3191,1
sub-3191,5
sub-60108,1
sub-33500000,0
sub-52200,1
sub-3024,1
sub-3361,90
sub-3361,5
sub-3361,1
sub-18491,1
sub-4082,11
sub-4082,7
sub-4082,5
sub-101372,1
sub-4096,1
sub-3112,5
sub-3112,1
sub-50379,1
sub-5015,1
sub-101048,1
sub-40737,1
sub-40737,11
sub-3573,7
sub-3573,1
sub-85236,5
sub-85236,7
sub-85236,1
sub-71093,1
sub-50028,7
sub-50028,5
sub-50028,1
sub-70736,1
sub-3386,7
sub-3386,1
sub-3386,5
sub-75411,1
sub-53340,11
sub-4018,1
sub-4018,5
sub-85242,1
sub-85242,7
sub-85242,5
sub-40714,1
sub-3527,1
sub-10874,1
sub-3203,1
sub-41370,1
sub-3529,1
sub-3274,1
sub-50319,5
sub-50319,11
sub-50319,1
sub-40744,1
sub-3813,5
sub-3813,1
sub-40587,1
sub-3332,1
sub-51714,1
sub-75524,1
sub-3132,11
sub-3132,7
sub-3132,5
sub-3132,1
sub-3593,11
sub-3593,7
sub-3593,1
sub-3593,5
sub-4020,5
sub-4020,7
sub-4020,1
sub-4020,11
sub-101756,1
sub-52927,1
sub-3428,1
sub-3551,1
sub-3551,5
sub-3551,90
sub-73616,1
sub-3013,1
sub-3778,7
sub-3778,11
sub-3778,5
sub-3778,1
sub-3970,1
sub-120622,1
sub-52530,1
sub-74004,1
sub-50860,1
sub-74739,1
sub-57738,11
sub-14331,1
sub-75414,1
sub-3376,1
sub-40781,1
sub-57961,1
sub-4059,1
sub-3420,1
sub-3808,5
sub-3808,7
sub-3808,11
sub-3808,1
sub-101187,1
sub-3157,1
sub-3157,5
sub-4031,7
sub-4031,1
sub-3020,1
sub-100889,1
sub-50961,5
sub-50961,11
sub-50961,7
sub-50961,1
sub-3951,1
sub-3965,1
sub-41293,1
sub-58527,1
sub-3453,1
sub-101492,1
sub-3654,1
sub-5001,1
sub-3414,1
sub-40541,1
sub-43083,7
sub-59503,7
sub-17608,1
sub-50027,1
sub-52353,7
sub-52353,1
sub-52353,11
sub-50184,1
sub-57292,1
sub-101747,1
sub-50110,11
sub-50110,7
sub-50110,1
sub-3771,5
sub-3771,1
sub-3771,7
sub-102308,1
sub-3869,11
sub-3869,5
sub-3869,7
sub-3869,1
sub-3507,1
sub-3281,1
sub-3353,11
sub-3353,1
sub-3353,5
sub-59866,11
sub-52678,11
sub-52678,7
sub-52678,1
sub-3809,1
sub-60043,7
sub-60043,1
sub-60043,5
sub-4052,1
sub-3319,5
sub-3446,1
sub-3175,11
sub-3175,7
sub-3175,5
sub-3175,1
sub-4032,1
sub-4032,5
sub-41184,11
sub-41184,1
sub-3544,1
sub-115448,1
sub-3371,11
sub-3371,5
sub-3371,7
sub-3371,1
sub-3704,1
sub-41562,1
sub-124793,1
sub-41283,1
sub-40578,1
sub-3372,11
sub-3372,5
sub-3372,7
sub-3372,1
sub-60006,5
sub-60006,7
sub-60006,1
sub-3769,5
sub-3769,1
sub-52563,1
sub-4038,5
sub-4038,1
sub-4038,11
sub-4038,7
sub-3407,1
sub-3381,1
sub-40726,1
sub-3818,5
sub-3818,1
sub-3818,7
sub-3505,1
sub-102484,1
sub-3522,1
sub-3118,11
sub-3118,5
sub-3118,7
sub-3118,1
sub-3018,1
sub-72651,1
sub-75134,1
sub-3812,1
sub-3812,5
sub-57447,11
sub-3811,5
sub-3811,1
sub-60023,7
sub-60023,5
sub-60023,1
sub-16644,5
sub-16644,7
sub-16644,1
sub-3415,1
sub-3822,11
sub-3822,7
sub-3822,1
sub-3822,5
sub-42379,7
sub-3862,1
sub-3862,5
sub-3862,7
sub-91097,1
sub-40725,1
sub-3230,1
sub-3528,1
sub-70645,11
sub-70645,1
sub-60044,7
sub-60044,5
sub-60044,1
sub-3837,0
sub-3237,1
sub-3865,7
sub-3865,5
sub-3865,1
sub-3279,1
sub-3026,1
sub-75564,1
sub-41438,11
sub-3408,1
sub-70347,1
sub-75484,1
sub-3080,1
sub-3069,1
sub-3029,1
sub-74272,1
sub-42710,1
sub-3310,1
sub-3310,5
sub-3168,7
sub-3168,5
sub-3168,1
sub-50172,7
sub-50172,1
sub-50172,11
sub-75441,1
sub-3228,1
sub-120549,1
sub-3526,1
sub-40533,1
sub-71097,7
sub-71097,1
sub-3964,1
sub-71452,11
sub-55842,1
sub-4053,1
sub-3378,11
sub-3378,7
sub-3378,5
sub-42888,1
sub-50328,7
sub-50328,1
sub-71679,11
sub-100878,1
sub-3301,7
sub-3301,1
sub-3301,11
sub-3301,5
sub-75422,1
sub-75422,7
sub-3482,1
sub-3859,7
sub-3859,1
sub-3859,5
sub-100898,1
sub-3765,5
sub-3765,1
sub-101038,1
sub-116531,1
sub-3011,1
sub-4108,1
sub-3128,11
sub-3128,7
sub-3128,1
sub-3128,21
sub-3751,7
sub-3751,1
sub-3751,5
sub-4056,1
sub-110218,1
sub-3466,1
