sub-3818,1
sub-3567,1
sub-3830,1
sub-41886,1
sub-3767,1
sub-3332,1
sub-3810,1
sub-56126,1
sub-40338,1
sub-42710,1
sub-4135,1
sub-3166,1
sub-70347,1
sub-17608,1
sub-74158,1
sub-40806,1
sub-50485,1
sub-51731,1
sub-42724,1
sub-3371,1
sub-40533,1
sub-3591,1
sub-3300,1
sub-53060,1
sub-57484,1
sub-42888,1
sub-58327,1
sub-3861,1
sub-3817,1
sub-3780,1
sub-51544,1
sub-52353,1
sub-55468,1
sub-41829,1
sub-71097,1
sub-3768,1
sub-3869,1
sub-52006,1
sub-75418,1
sub-72138,1
sub-4023,1
sub-74940,1
sub-54937,1
sub-75414,1
sub-53519,1
sub-42860,1
sub-41767,1
sub-40922,1
sub-71935,1
sub-3392,1
sub-52362,1
sub-41293,1
sub-3588,5
sub-41488,5
sub-3865,5
sub-3806,5
sub-3173,5
sub-3168,5
sub-4037,5
sub-3557,5
sub-3176,5
sub-60091,5
sub-3124,5
sub-4018,5
sub-16644,5
sub-3118,5
sub-3855,5
sub-60006,5
sub-60075,5
sub-3811,5
sub-59507,5
sub-3851,5
sub-3818,5
sub-40338,7
sub-56126,7
sub-3367,7
sub-60091,7
sub-3871,7
sub-3125,7
sub-14426,7
sub-40806,7
sub-3861,7
sub-50110,7
sub-60006,7
sub-3574,7
sub-41664,7
sub-52006,7
sub-3823,7
sub-50172,7
sub-4086,7
sub-3852,7
sub-71097,7
sub-59507,7
sub-72138,7
sub-60043,7
sub-58327,7
sub-40360,7
sub-50328,7
sub-50225,7
sub-3124,7
sub-57484,7
sub-60073,7
sub-3757,7
sub-3866,7
sub-3174,7
sub-52353,7
sub-60075,7
sub-50983,7
sub-3751,7
sub-41749,7
sub-3869,7
sub-41488,7
sub-60074,7
sub-3808,7
sub-41886,7
sub-4084,7
sub-52678,7
sub-40366,7
sub-3869,11
sub-3190,11
sub-3369,11
sub-3124,11
sub-4081,11
sub-3374,11
sub-52353,11
sub-3325,11
sub-52678,11
sub-3392,11
sub-3574,11
sub-3182,11
sub-3822,11
sub-4019,11
sub-3321,11
sub-3831,11
sub-4001,11
sub-3371,11
sub-4029,11
sub-3123,11
sub-3127,11
sub-41471,11
sub-3829,11
sub-3835,11
sub-3130,11
sub-40735,11
sub-3378,11
sub-41184,11
sub-3775,11
sub-3814,11
sub-4037,11
sub-4085,11
sub-3126,11
sub-3825,11
sub-3387,11
sub-3777,11
sub-3365,11
sub-3575,11
sub-3175,11
sub-3838,11
sub-41664,11
sub-3118,11
sub-3586,11
sub-3830,11
sub-3380,11
sub-50110,11
sub-3132,11
sub-3178,11
sub-3824,11
sub-4027,11
sub-40338,11
sub-3134,11
sub-3328,11
sub-3826,11
sub-3373,11
sub-3179,11
sub-3383,11
sub-3823,11
sub-3120,11
sub-4082,11
sub-3372,11
sub-3377,11
sub-40893,11
sub-3327,11
sub-3125,11
sub-3361,90
sub-4085,90
sub-3551,90
sub-3107,91
